"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00650",11.1900510534456,1.56799448998562,0.635669651203791,2.46668137611455,0.0136371643853346,0.0272640829672241
"SAOUHSC_00651",2221.43556066896,0.457744473764695,0.233169675672662,1.96313895640231,0.0496300300423552,0.0845489820375847
"SAOUHSC_00652",3537.13895165476,-0.290669874425743,0.234011665684109,-1.24211702684137,0.214193387235601,0.298100734013563
"SAOUHSC_00653",1616.93034856539,0.368586320235611,0.210959591867992,1.74718919851843,0.0806045247513481,0.129287908597551
"SAOUHSC_00654",3001.1799459208,0.534737087484382,0.224464358764262,2.3822806009304,0.0172057812802103,0.0333706880369093
"SAOUHSC_00655",1838.29667422301,-1.31006560427301,0.417742899292584,-3.1360571454153,0.0017123583424313,0.00426646587004653
"SAOUHSC_00656",1303.66940056256,-1.33499241306725,0.430551269561072,-3.10065840574158,0.00193090902901093,0.00476195451918264
"SAOUHSC_00658",554.363154752189,-0.653600400523768,0.322892606271479,-2.02420367586317,0.0429491995321785,0.0745031420828729
"SAOUHSC_00659",7615.28277415495,0.167348831427364,0.58259509345203,0.287247237932915,0.773923018953417,0.826620094550037
"SAOUHSC_00660",16272.0902499484,1.87574038417446,0.33820946071251,5.54609081668743,2.92127133840422e-08,1.90995160478959e-07
"SAOUHSC_00661",816.477455055471,0.706588574287058,0.335085730380972,2.10867998909924,0.0349722132499211,0.0624570868845906
"SAOUHSC_00662",2200.85594391426,2.50330122443649,0.397698476087524,6.29447024555752,3.08451433774508e-10,2.62232992100308e-09
"SAOUHSC_00663",1110.13630746412,-0.0780765677157173,0.467857214174213,-0.166881187999902,0.867463535372203,0.896087138053351
"SAOUHSC_00664",1161.91763130936,-0.279768087471923,0.383650241735637,-0.729226928689658,0.465862861482593,0.554914836211013
"SAOUHSC_00665",685.332135105922,0.254757702528001,0.312025494936567,0.816464380834623,0.414234587576246,0.506096527796323
"SAOUHSC_00666",1186.83501982607,0.162559019421819,0.223455951183598,0.727476796034201,0.466933924851734,0.555933411199312
"SAOUHSC_00667",4165.65949807118,-2.14924156449477,0.250640940158186,-8.57498205655601,9.91022455524718e-18,2.10968860332102e-16
"SAOUHSC_00668",5423.0886168818,-0.704957337521605,0.525254220339329,-1.34212598437797,0.179555150020257,0.257433326618483
"SAOUHSC_00669",2800.18721788603,0.385337061786007,0.371661547903151,1.03679561138356,0.299831121281428,0.391487052860589
"SAOUHSC_00670",5644.44678967204,0.587794280619624,0.29618301721316,1.98456442962289,0.0471929531220494,0.0809674070004986
"SAOUHSC_00671",3345.36350760622,-1.87441925107808,0.465122150737034,-4.02995051538154,5.57885960948982e-05,0.00019405680288696
"SAOUHSC_00672",1612.89287251406,0.252266606432132,0.366310250903398,0.688669251843183,0.49103143012376,0.577901209889131
"SAOUHSC_00673",620.422728549064,0.189843033988827,0.360001815896047,0.52733910109955,0.597958125645486,0.676516399805544
"SAOUHSC_00674",361.79940569825,-1.97876422465852,0.634272309196001,-3.11973926020323,0.00181011189594589,0.00448065837684839
"SAOUHSC_00675",4546.94418198566,0.0400033626475343,0.278882505965476,0.143441635067947,0.885941402905509,0.908347316937867
"SAOUHSC_00676",3072.90884710587,0.405860065831542,0.283405258911373,1.43208374957666,0.152119854558961,0.222902496135129
"SAOUHSC_00677",5.97537755212536,-0.800425704043778,0.842521380330566,-0.950036073541218,0.34209392331135,0.435764447071088
"SAOUHSC_00678",2145.8256879806,-1.14259778186163,0.366037350429217,-3.12153330943362,0.0017991189378784,0.00446993357842038
"SAOUHSC_00679",3413.53356240133,-0.430621058746618,0.394866985916318,-1.09054713132659,0.275472203740088,0.365990709201948
"SAOUHSC_00680",607.579946343817,-0.82420923995424,0.312746394231296,-2.63539166288415,0.00840402486405248,0.0176087481600344
"SAOUHSC_00681",2314.51479173651,-0.0543164623911157,0.213583748104567,-0.254309903600546,0.799256149298053,0.844311478079444
"SAOUHSC_00682",938.090722182177,-0.233181830736817,0.295765956950468,-0.788399831884193,0.430462869125009,0.521507734908961
"SAOUHSC_00683",518.257163753423,-1.33144596302422,0.398043136875126,-3.34497907306443,0.00082288779009261,0.00221854550094877
"SAOUHSC_00684",96.4154279745196,-0.648374731523353,0.305510562983567,-2.12226616713815,0.0338153929066569,0.0606761702795778
"SAOUHSC_00685",871.794438961332,-0.956736514828503,0.393064365737612,-2.43404540890681,0.0149311218220274,0.0294309001247518
"SAOUHSC_00686",2413.58307348572,-1.36796526605784,0.328707552869196,-4.16164841396936,3.15958547732541e-05,0.000114389890546434
"SAOUHSC_00687",407.134419949451,-1.17920753888783,0.253080389037673,-4.65941886438422,3.17103354095796e-06,1.43505446470903e-05
"SAOUHSC_00688",11934.8567584001,-2.61457644555348,0.607123435080406,-4.3064989662394,1.65858704238353e-05,6.39637698519212e-05
"SAOUHSC_00689",5410.50020288716,-2.1458541763986,0.374175951321002,-5.73487999114538,9.75814148010853e-09,6.83326696804442e-08
"SAOUHSC_00690",8094.68583838568,-1.98634613644545,0.241979952815593,-8.20872189341732,2.23555359792881e-16,4.13111675283928e-15
"SAOUHSC_00691",2663.63995653949,-1.00841701379997,0.314031239285437,-3.21119967584938,0.00132182053902489,0.00338872193616502
"SAOUHSC_00692",4535.45996421469,-0.301399779793072,0.213919341735441,-1.40894122685653,0.15885254768958,0.231493225302285
"SAOUHSC_00693",5636.69767500211,0.199158200666061,0.287304266178631,0.69319611335752,0.488186486953374,0.575265480499838
"SAOUHSC_00694",54719.0256536255,0.502588135712677,0.276233354012294,1.81943320172085,0.0688453651759614,0.112875857506613
"SAOUHSC_00695",944.594955030537,-0.225038802050413,0.279281110010299,-0.805778815624565,0.420370395014119,0.511479479255863
"SAOUHSC_00696",2180.83760183823,-0.311099606698017,0.192289785508671,-1.61786860323887,0.105690917839216,0.163513681610554
"SAOUHSC_00697",271.186241144198,-0.0494192813249335,0.418723807958547,-0.11802357636618,0.906048977199602,0.924107446657011
"SAOUHSC_00698",2115.86916032595,0.181131208035542,0.280278438647468,0.646254520717406,0.518114535955753,0.603371019771667
"SAOUHSC_00699",5720.61634733208,-0.0398171186615828,0.267272842100513,-0.148975550035902,0.88157292589485,0.905490817702187
"SAOUHSC_00700",542.303382243935,0.440181974444884,0.290696757560666,1.51423076796108,0.129967320655715,0.195391548172235
"SAOUHSC_00701",501.719310016048,-0.397112400692893,0.383565865156575,-1.03531736467422,0.30052072295036,0.392195019014667
"SAOUHSC_00702",319.110298661583,0.41281337531572,0.439824921401371,0.938585685414126,0.347943505068978,0.441567833980435
"SAOUHSC_00703",1543.55888959284,0.252022396477622,0.21511879965712,1.17154984538461,0.241377834472027,0.328545482112565
"SAOUHSC_00704",587.167856752497,-0.324043699818985,0.420310586623703,-0.77096249804694,0.440729160546231,0.532114471966207
"SAOUHSC_00705",368.652567209148,-0.210970704969886,0.31603986400166,-0.66754460117341,0.504424330426612,0.590010172863831
"SAOUHSC_00706",4368.16830176294,1.12295991390735,0.293065253776743,3.83177432136947,0.000127222414828342,0.000411347321820434
"SAOUHSC_00707",10374.734162686,-0.456905986625972,0.654467019208361,-0.698134471586731,0.485093101964136,0.572431372206903
"SAOUHSC_00708",38388.5074341929,-0.281761899900948,0.451856563041631,-0.623564916274079,0.532913357228683,0.61628963215364
"SAOUHSC_00710",959.010190580763,-0.603910601065883,0.278695283925104,-2.16692077655744,0.0302408954394843,0.0548915571381089
"SAOUHSC_00711",6441.6770613797,-1.24795145223701,0.309167328707119,-4.03649201051,5.42563724840566e-05,0.000189221765635746
"SAOUHSC_00712",1910.12661214485,-3.07426566128553,0.409169334904078,-7.51343123503191,5.75974033122621e-14,8.19607969058446e-13
"SAOUHSC_00713",3986.41363273778,-2.20224651560695,0.223196351804908,-9.86685713184009,5.79519532423907e-23,2.02908088918423e-21
"SAOUHSC_00714",24333.3917916819,0.802676187023601,0.487461064746821,1.64664676847678,0.0996306715257362,0.155311784961912
"SAOUHSC_00715",17202.003367903,0.465448937949817,0.421348482320348,1.1046650396997,0.269304757350279,0.35992966313867
"SAOUHSC_00716",9298.79097817949,0.29184941383381,0.453433319152266,0.643643511640143,0.519806627951944,0.604547830847956
"SAOUHSC_00717",12895.8458122001,0.545697838586959,0.669304259492599,0.815321030529006,0.414888573790098,0.50666291640911
"SAOUHSC_00718",1274.12248094004,1.00074952313553,0.35587547491808,2.81207780155656,0.00492225957576557,0.0109333328306446
"SAOUHSC_00719",4805.86779023638,1.05381178928892,0.388612588136146,2.71172839341924,0.00669334122546562,0.0143636943556161
"SAOUHSC_00720",1607.37545561232,1.61050005162706,0.341090511384271,4.72162079528702,2.33972604729139e-06,1.08278452379868e-05
"SAOUHSC_00721",1689.1579072171,1.77162947246655,0.34800242242612,5.09085385129081,3.56454698368049e-07,1.94370072204381e-06
"SAOUHSC_00722",174.410932320758,0.152411653956228,0.303513718489896,0.502157380939938,0.615556819591239,0.692306296252023
"SAOUHSC_00723",648.286932327687,0.0198033737894562,0.374838954196563,0.0528316856285738,0.957866015265374,0.966583794698961
"SAOUHSC_00724",486.133908245833,0.382631123504153,0.25281820869781,1.51346347035275,0.130161973341336,0.195487785742204
"SAOUHSC_00725",260.959784355296,-0.000899652345985675,0.496371917464743,-0.00181245617314678,0.99855386999407,0.998570155219313
"SAOUHSC_00726",1294.45781785857,-0.0085698841426618,0.288063916932637,-0.029749939645047,0.97626648345074,0.980373276159662
"SAOUHSC_00727",2353.05739164712,-0.074164276530588,0.26519514008708,-0.279659259616278,0.77973893766482,0.830618620146552
"SAOUHSC_00728",109899.377071733,2.32760305823264,0.364477727994906,6.38613248342343,1.70133620774435e-10,1.50908521626924e-09
"SAOUHSC_00729",10139.3050446199,0.680354996173986,0.232412371598962,2.92736135986758,0.00341851434436893,0.00789641204024803
"SAOUHSC_00730",16075.5635901981,1.15105170927388,0.27026472748387,4.25897866876683,2.0536306447862e-05,7.74038405917292e-05
"SAOUHSC_00731",3714.95314909273,-2.19063716061699,0.478357382980471,-4.57949900755774,4.66091000116231e-06,2.01998070245813e-05
"SAOUHSC_00732",4894.74574648611,-0.779053353273103,0.199221444404597,-3.91048943351164,9.21092898592232e-05,0.000306761977866574
"SAOUHSC_00733",2393.31273504644,-3.29403749421045,0.224398476337513,-14.6794111438437,8.73456798421144e-49,3.32038362942666e-46
"SAOUHSC_00734",2082.0055812656,-1.19820437671566,0.332405658774807,-3.60464494236363,0.000312579965796282,0.000932483507829491
"SAOUHSC_00735",312.608784037952,-1.12764565466422,0.284873678867638,-3.95840591221544,7.54516520841894e-05,0.000256092916066362
"SAOUHSC_00736",9817.69250638762,-0.648906076866531,0.283289813521868,-2.29060857783522,0.0219860623786185,0.0415517840834543
"SAOUHSC_00737",11.2392965483677,-0.520066063313623,0.588528143510743,-0.883672376670513,0.376873096102835,0.469943443640883
"SAOUHSC_00738",16671.6852860929,-2.54434735599732,0.285508033176978,-8.91164892169656,5.02791273146207e-19,1.22874705976733e-17
"SAOUHSC_00739",1608.07352763642,0.52029217434451,0.331661664640937,1.56874378263701,0.116707652347576,0.177970809683037
"SAOUHSC_00740",1936.63910832526,0.888911655502485,0.414646581336351,2.14378146477813,0.0320504011623548,0.0576647177099569
"SAOUHSC_00741",4846.56001473329,-1.41982958598469,0.183860561010922,-7.72231727227433,1.14233616323537e-14,1.7776353978768e-13
"SAOUHSC_00742",41222.6955128912,-1.21994565570307,0.231751140130618,-5.26403302704569,1.40929115925847e-07,8.15244298866695e-07
"SAOUHSC_00743",21072.4489784946,-1.29562403526115,0.288684492166038,-4.48802783114503,7.18855396187015e-06,2.97254387434029e-05
"SAOUHSC_00744",21.45819669826,-0.0368786068539084,0.811425452820998,-0.0454491619971945,0.963749295838574,0.971783583261252
"SAOUHSC_00745",4.45926915946333,-0.583554884536699,1.43101502863102,-0.407790884694592,0.683427206301145,0.752731703628869
"SAOUHSC_00746",402.289377807884,1.03378607160282,0.282005565809801,3.66583570304446,0.000246532171920963,0.000747177801231986
"SAOUHSC_00747",259.640515907987,2.17947036609572,0.64006833705715,3.40505886623966,0.000661497927226529,0.00182787744999978
"SAOUHSC_00748",302.559436251053,2.3080660234466,0.299901081272165,7.69609103660412,1.40291875215447e-14,2.15789988409425e-13
"SAOUHSC_00749",789.102465230952,1.48787707759091,0.234689035138203,6.33978096469111,2.30092045159892e-10,1.98147227239635e-09
"SAOUHSC_00751",903.728000525095,0.0512997543717895,0.247930974030769,0.206911438041715,0.836079023551231,0.871789295325167
"SAOUHSC_00752",1516.98199423983,-0.3251166332043,0.274641656785622,-1.183784852631,0.236498239800845,0.323226407863405
"SAOUHSC_00753",192.866073337027,-0.322095769920316,0.475768162752186,-0.677001521196965,0.498404989204077,0.583739294133824
"SAOUHSC_00754",992.797512415784,0.765205705084899,0.408379354157747,1.87376197472833,0.0609632396153279,0.101199738375788
"SAOUHSC_00755",4594.7909128069,1.6155640991144,0.376203401372445,4.2943899316715,1.75174360917203e-05,6.70703560288743e-05
"SAOUHSC_00756",3581.81069244851,0.0515022264103511,0.369296668406753,0.139460306080057,0.889086420522389,0.909945755773107
"SAOUHSC_00757",6009.43756972859,0.255209809765805,0.320392948460248,0.796552517751399,0.425710963125717,0.517031890861494
"SAOUHSC_00758",348.419906093536,-0.0690948917624013,0.229412790420904,-0.301181514926142,0.763276084742267,0.818151149565707
"SAOUHSC_00759",272.819973900221,-0.216015901919856,0.306475321293722,-0.704839466381793,0.48091014479745,0.568503729589523
"SAOUHSC_00760",11697.3660369886,3.30205831162262,0.403375396760686,8.18606771295389,2.69899913415823e-16,4.91920321643497e-15
"SAOUHSC_00762",2468.07289698084,-0.471941716665446,0.230799235305827,-2.04481490608098,0.0408731096325476,0.0715140641531608
"SAOUHSC_00763",1788.84323199684,-0.837717331213142,0.37306166381035,-2.24551974238502,0.0247347862907396,0.0458996232192422
"SAOUHSC_00764",2629.89619595346,0.962277478554784,0.375783433663766,2.56072352411306,0.0104454445072629,0.0214470122174587
"SAOUHSC_00765",329.88090580817,2.43391712391327,0.48725374062901,4.9951738097921,5.87828014700455e-07,3.05509833421467e-06
"SAOUHSC_00766",365.183845201575,0.996775043272998,0.215023600484079,4.63565413763409,3.55810469509558e-06,1.58861016671969e-05
"SAOUHSC_00767",23587.5217580717,-1.27319057516416,0.289586693181234,-4.39657831365665,1.09970694874754e-05,4.36113292193325e-05
"SAOUHSC_00769",33688.3130022526,-0.462443145129519,0.34025628020426,-1.35910245316239,0.174114125598543,0.250848775429195
"SAOUHSC_00770",83.3829628603009,-0.511109023538182,0.4375121238404,-1.16821682346026,0.242719316088625,0.329865219668964
"SAOUHSC_00771",3814.32965759404,-0.878689971063019,0.430029203528542,-2.0433262761065,0.0410201501453156,0.0716707941803578
"SAOUHSC_00772",4.11458171517932,1.50117827218719,1.00144914070633,1.49900600157128,0.133872075115335,0.200018861247562
"SAOUHSC_00773",611.608576229638,1.77348453911898,0.294711489708696,6.01769731092589,1.76915607417235e-09,1.37251437707657e-08
"SAOUHSC_00774",757.874352557976,-1.73416383560071,0.449704740918487,-3.85622760404709,0.000115150279897418,0.000374590335949912
"SAOUHSC_00775",181.260928168253,-1.32681427023766,0.535092667397635,-2.47959718209273,0.013153088165773,0.0264153717804695
"SAOUHSC_00776",2850.16887731565,1.35968181378128,0.209150855692165,6.5009622326504,7.9807868122579e-11,7.42548031727911e-10
"SAOUHSC_00778",0,NA,NA,NA,NA,NA
"SAOUHSC_00779",4278.50503263959,1.33687958414189,0.206003799383763,6.48958702771992,8.60719764979078e-11,7.92517402979006e-10
"SAOUHSC_00780",19719.7257805554,0.930248592704817,0.395358010723475,2.35292713812105,0.018626283463384,0.0359423787498658
"SAOUHSC_00781",3313.60596294241,-1.89330383262483,0.294715796879011,-6.42416813986422,1.32592582672975e-10,1.19603004234843e-09
"SAOUHSC_00782",1593.20907186597,-2.29576691649802,0.33119079559357,-6.93185603900458,4.15354537678232e-12,4.58613454257998e-11
"SAOUHSC_00783",808.646079820361,-1.7079125105181,0.243686177160531,-7.00865568338328,2.40618783973014e-12,2.78258626128233e-11
"SAOUHSC_00784",2170.97815867508,-0.726967775557239,0.376706187267739,-1.9298004655298,0.0536315658034967,0.0904681053505885
"SAOUHSC_00785",11184.4257626191,-1.52422000188353,0.459409368726318,-3.3177817120041,0.000907353648819366,0.00242416471838186
"SAOUHSC_00786",170.032969214087,-0.706782518517852,0.6575021234536,-1.07495092913982,0.282396698550308,0.374231879901578
"SAOUHSC_00787",3352.25786588006,-0.572849932010945,0.291300220944277,-1.96652762622012,0.0492376943529135,0.0839343399571447
"SAOUHSC_00788",21271.5776870895,-1.92976708110459,0.528865632665945,-3.64887971898812,0.000263386378594928,0.000797350572743008
"SAOUHSC_00789",18140.8045243015,-0.948857643760597,0.301234534129842,-3.14989662955313,0.00163328240720074,0.00409629074982202
"SAOUHSC_T0005",58.6270291450669,-1.84076720920728,0.429955474048579,-4.28129729777391,1.85806926664032e-05,7.03349895114297e-05
"SAOUHSC_00790",9749.54577527641,0.902858744760541,0.319465835192809,2.82615117267746,0.00471110246619202,0.0105523936553341
"SAOUHSC_00792",6946.99834519754,-2.45705722383854,0.340241805394676,-7.22150301603411,5.14160811791515e-13,6.77317782265951e-12
"SAOUHSC_00793",19171.0054790982,-2.70666939705588,0.49038293482902,-5.51950160745214,3.39962484341307e-08,2.17461579526976e-07
"SAOUHSC_00794",53059.6927488641,-1.57062620914532,0.434409987672437,-3.61553890038466,0.000299723460761971,0.000898157803026582
"SAOUHSC_00795",138458.700273328,-2.56786618286884,0.384895936546198,-6.67158558729191,2.53054305136745e-11,2.52201313096959e-10
"SAOUHSC_00796",35551.4860165291,-2.70795677253578,0.308842198581438,-8.76809187660837,1.81719527048335e-18,4.27925364137717e-17
"SAOUHSC_00797",36184.7743333401,-2.66610612985679,0.304731912665281,-8.74902174353249,2.15210197523224e-18,4.89465244110512e-17
"SAOUHSC_00798",95565.9190162339,-3.15524987699856,0.533418441816493,-5.91514958923004,3.31574095677964e-09,2.48540470027905e-08
"SAOUHSC_00799",110179.958495507,-2.89275519108784,0.589162474227645,-4.909944739573,9.1102061783015e-07,4.5482661614372e-06
"SAOUHSC_00800",3231.68609264249,0.107641386328932,0.547160727358662,0.196727178956273,0.84404103996816,0.877683941912963
"SAOUHSC_00801",9549.11316006965,-0.674706331853768,0.522044830673388,-1.2924298684913,0.196208318528126,0.277570619672166
"SAOUHSC_00802",10467.9064618143,1.0095133902868,0.237696714639846,4.24706497023486,2.16589167044291e-05,8.11850018992475e-05
"SAOUHSC_00803",48331.7023505367,0.75246827556537,0.262072555334928,2.87122119522861,0.00408889297593154,0.00927582626509278
"SAOUHSC_00804",11196.0188216523,0.461754885855223,0.317453630962565,1.45455852703627,0.145791519561778,0.214219344866865
"SAOUHSC_00806",594.238524485064,2.02531156330977,0.370238224136071,5.4702929932092,4.49292202583772e-08,2.81973243178165e-07
"SAOUHSC_00807",361.460671246077,1.888475992057,0.296637684519677,6.3662713492214,1.93678668263233e-10,1.68976700409332e-09
"SAOUHSC_00808",994.624768215912,1.66310902170443,0.335577997249132,4.95595371370474,7.19763507475293e-07,3.66212369673376e-06
"SAOUHSC_00809",5.20756638043917,1.27422046082881,0.872834570208328,1.45986479491146,0.144327236430204,0.21230225325637
"SAOUHSC_00810",299.952393165495,-1.5509040415214,0.320178238307703,-4.84387711581735,1.2732969966104e-06,6.18292574448957e-06
"SAOUHSC_00811",1080.41891572161,-1.24304164354221,0.299082678166231,-4.1561806626973,3.2361196064614e-05,0.000117001552619481
"SAOUHSC_00812",151056.036264051,-1.27494381734233,0.718084859704094,-1.77547792592049,0.0758190071864185,0.122498104507019
"SAOUHSC_00816",679.963744711578,-0.998611664871272,0.33863094889994,-2.94896750611636,0.00318837497259333,0.00739691874635646
"SAOUHSC_00817",495.316939911637,-1.270633097035,0.368038361778448,-3.4524474320965,0.000555525708804469,0.00156098617859418
"SAOUHSC_00818",87.9712370814127,2.36551427902899,0.395288810988343,5.98426824456396,2.17364838351855e-09,1.66688136845615e-08
"SAOUHSC_00819",42858.7597122311,-0.510091251394606,0.312154150320929,-1.63410049448382,0.102237751053419,0.158948868967267
"SAOUHSC_00820",1457.43752789167,-0.197999289756659,0.331119218707248,-0.597969790245597,0.549860090664364,0.631769301061258
"SAOUHSC_00821",837.392043484633,-0.474523260330665,0.295570985925742,-1.60544601102993,0.108395685586804,0.16711524875231
"SAOUHSC_00822",539.227212058346,-1.60639402628846,0.360582857131802,-4.45499278325725,8.3896016784514e-06,3.41356728843412e-05
"SAOUHSC_00823",957.484766934822,-0.630627340106989,0.332363267020993,-1.89740384296787,0.057774658829111,0.0966300233464892
"SAOUHSC_00824",1024.84308199134,-1.02899085832391,0.2312485870808,-4.44971738557853,8.5983359884894e-06,3.48783110752596e-05
"SAOUHSC_00825",444.597441280809,1.51911094465753,0.317844166152375,4.77942056652146,1.75801110302244e-06,8.30917858817533e-06
"SAOUHSC_00826",5302.90363001941,-1.14562195729568,0.436147264234278,-2.6266861017849,0.00862208303269333,0.0180230659465805
"SAOUHSC_00827",3317.85616438149,2.23754723948843,0.377450836426944,5.92804949293445,3.06554111834791e-09,2.31744457838744e-08
"SAOUHSC_00828",2174.05486451449,-1.33139261160901,0.337093294948677,-3.94962650269183,7.82732348539389e-05,0.000264321164906512
"SAOUHSC_00830",4892.42060634434,0.912952935481528,0.407913065161909,2.23810662970346,0.0252141024307701,0.046723347192395
"SAOUHSC_00831",4679.91343409791,-1.82961531591087,0.512238407744341,-3.57180423851394,0.000354530382046567,0.00103670917211639
"SAOUHSC_00832",365.08022361231,0.829606624461511,0.386077921404221,2.14880618255536,0.0316497671110846,0.057021008992956
"SAOUHSC_00833",5018.72022681888,0.635018633943357,0.299626263117592,2.11936906777139,0.0340592888040985,0.0610314932711826
"SAOUHSC_00834",1556.39619791722,-1.03471841571243,0.423088416463196,-2.44563163501887,0.0144598652848462,0.0286079565226585
"SAOUHSC_00835",1097.38515646066,-2.66986171113923,0.597666128621829,-4.46714575794302,7.92701221637203e-06,3.24021190595483e-05
"SAOUHSC_00836",5047.33804914624,-1.26885669559089,0.379572188668218,-3.34286002365676,0.000829197151410018,0.00223329313755269
"SAOUHSC_00837",49.1190621576161,-0.336671408395087,0.476011528765297,-0.707275744493758,0.479395135822446,0.566964647299346
"SAOUHSC_00838",879.610049216788,0.880785982813238,0.328751327317388,2.67918608876945,0.00738013661465361,0.0156607205196118
"SAOUHSC_00839",134.955782579428,0.20427128176338,0.426613566120966,0.478820407941409,0.632066397033671,0.708777363045342
"SAOUHSC_00840",853.464085358762,-0.136215310722053,0.280902027154061,-0.484921066971674,0.627732337861784,0.704214060307845
"SAOUHSC_00841",574.926995927052,-0.468220089343679,0.264907285310409,-1.76748664648854,0.077146763409943,0.124416689353854
"SAOUHSC_00842",20916.3733190232,-1.54165287076517,0.34354103082899,-4.48753637096868,7.20515144287668e-06,2.97254387434029e-05
"SAOUHSC_00843",8375.91981015076,-0.995781657916777,0.331207771534292,-3.00651658414868,0.00264259638538681,0.00626968660954431
"SAOUHSC_00844",13443.3425660285,-0.245514879981944,0.356491201087908,-0.688698288296326,0.491013153588236,0.577901209889131
"SAOUHSC_00845",52669.2676049967,-0.384069171294583,0.498711752132657,-0.770122560080397,0.441227194761798,0.532474179256755
"SAOUHSC_00846",539.456385142344,1.54380444835127,0.319102623538995,4.83795598804476,1.31181178876618e-06,6.3554006301222e-06
"SAOUHSC_00847",31780.8902550335,1.25961391454488,0.287804990558112,4.37662290741463,1.20532237148718e-05,4.7167100448932e-05
"SAOUHSC_00848",54955.0938161529,1.56248595370735,0.279625188502378,5.58778685881533,2.29981665708091e-08,1.53764123730963e-07
"SAOUHSC_00849",67588.8111977293,1.07249172316287,0.440413018676038,2.43519532276084,0.0148837530560928,0.0293592786377041
"SAOUHSC_00850",29257.3455182028,1.27498107447324,0.396610628487194,3.21469215118225,0.00130584484103151,0.00336384619746839
"SAOUHSC_00851",66553.2679389418,1.49118149244345,0.185753282465143,8.02775311775863,9.92739999325599e-16,1.72658897921923e-14
"SAOUHSC_00852",26.8353628614542,1.82042644204617,0.477128294383578,3.815381446615,0.000135972726117955,0.000436457689022772
"SAOUHSC_00853",92.0750788524074,-1.02639131215478,0.491587909255226,-2.08791000110195,0.0368059538545312,0.0653373203515061
"SAOUHSC_00854",2877.37411796688,-1.75781138903363,0.258609413126843,-6.7971670782589,1.06696337158767e-11,1.11340765952737e-10
"SAOUHSC_00855",2614.01879369716,-2.42634586324017,0.580978244920418,-4.17631104857038,2.96274626063914e-05,0.000107703112015857
"SAOUHSC_00857",61.4805774664663,-1.09220778440218,0.660119167818695,-1.65456153623183,0.0980134711919949,0.153419909906999
"SAOUHSC_00858",719.936735784525,-0.363912990056926,0.363966279148241,-0.999853587833906,0.317381367965741,0.40898393227934
"SAOUHSC_00859",566.530353819902,-0.767090620364253,0.259655221579523,-2.95426610602291,0.00313413627236578,0.00731633010073964
"SAOUHSC_00860",1491.06007583309,-0.375157160867375,0.251875559479856,-1.48945440217426,0.136367752032456,0.203137443802933
"SAOUHSC_00861",10242.4381001754,-0.704616385201964,0.266917042547673,-2.63983288019578,0.00829469188462658,0.0174345774920943
"SAOUHSC_00862",632.161846155198,-0.508956092295882,0.308609455597805,-1.64919150422656,0.0991084079145122,0.154860524639176
"SAOUHSC_00863",534.625192222565,0.467127754579389,0.4670425477204,1.00018243917905,0.317222226036008,0.408976910601655
"SAOUHSC_00864",349.126744903847,-0.983328033287073,0.48693252493777,-2.01943387004748,0.0434421441706922,0.07516225334084
"SAOUHSC_00865",958.054904264872,-0.928607191960228,0.210881608288164,-4.40345272163948,1.06541510567119e-05,4.23777219161591e-05
"SAOUHSC_00866",1786.7400232837,-0.53827197677775,0.22355815499892,-2.40774923545219,0.0160512019172066,0.0314523183370299
"SAOUHSC_00867",16.2615877352462,-4.63096406731905,1.29570449826821,-3.57408967361665,0.000351448476977355,0.00102996078990831
"SAOUHSC_00868",1296.02094198893,-2.79004025481961,0.624169439032486,-4.47000458584515,7.82179201105149e-06,3.20212131406277e-05
"SAOUHSC_00869",15829.7298865409,-1.27035273364368,0.370729422606228,-3.42663046464749,0.000611120110933656,0.0017010362083624
"SAOUHSC_00870",6152.68001314142,-0.376861845858438,0.502884701290863,-0.749400100840341,0.453616090209011,0.544707768973907
"SAOUHSC_00871",1657.17824500885,-0.526024820870678,0.524011234120913,-1.0038426404219,0.315454467792209,0.407437912673639
"SAOUHSC_00872",9041.77754938116,-0.0533630236387469,0.449986005619169,-0.118588184904374,0.905601626373871,0.924005340406775
"SAOUHSC_00873",4097.48130092318,0.297420546747091,0.257082952327267,1.15690497582459,0.247311185584564,0.335347125080371
"SAOUHSC_00874",488.976151365794,1.52283288857657,0.334483581511315,4.55278815688313,5.29395750914239e-06,2.26847358000449e-05
"SAOUHSC_00875",7655.50491792136,-0.0325675269636469,0.421885022005873,-0.077195267110463,0.938468206712204,0.95007010410986
"SAOUHSC_00876",1156.04508581097,-1.04485323850886,0.279640377102924,-3.73641764230739,0.000186660546706673,0.000578908758492374
"SAOUHSC_00877",1710.36995879202,-0.955093147181865,0.339728380750145,-2.8113434181535,0.00493350972918095,0.0109491821429112
"SAOUHSC_00878",15286.0682284303,-0.684293333816471,0.276726260575103,-2.47281675542591,0.0134052858674665,0.0268610434437713
"SAOUHSC_00879",1511.27257417142,-0.627479652321866,0.254741750411093,-2.46319910776016,0.0137703422016744,0.0274589228439716
"SAOUHSC_00880",5218.5959792588,0.254023183356847,0.33999367720733,0.747140904040818,0.454978511575234,0.545851135843867
"SAOUHSC_00881",3174.17732006356,0.257095617540493,0.214480567565909,1.19868956175476,0.230648678332531,0.3160433228851
