"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00001",13034.4925491503,0.28114217171591,0.273723962749372,1.0271010579126,0.304372880585235,0.396056838746851
"SAOUHSC_00002",9607.9210256335,0.455522893442074,0.176407471924868,2.5822199506157,0.00981669983495508,0.0202497971014073
"SAOUHSC_00003",822.033871038391,0.669791045579189,0.359481811146841,1.86321261552116,0.0624323586612454,0.103252023864247
"SAOUHSC_00004",7001.43917144521,1.31654903745696,0.279090124564188,4.71728994178066,2.39006962106905e-06,1.1041623718168e-05
"SAOUHSC_00005",16202.1589411993,1.29530342904372,0.332842724396632,3.89163810442849,9.95696866483397e-05,0.000327914524964396
"SAOUHSC_00006",21386.5772752961,1.42857051019212,0.3547292348181,4.02721391408485,5.64416785384938e-05,0.000195816566611384
"SAOUHSC_00007",3923.12488986476,0.509959705039871,0.324787041070413,1.57013562905459,0.116383561207449,0.177782236723893
"SAOUHSC_00008",1502.09037670107,1.0472569386913,0.231848694558325,4.51698440953632,6.27265217738972e-06,2.63689217125341e-05
"SAOUHSC_00009",20962.7452237294,-4.755263905106,0.324983765290287,-14.6323121736817,1.74746085847628e-48,5.81249168050674e-46
"SAOUHSC_00010",894.971715926724,-3.61177691071141,0.400855250252087,-9.01017738557763,2.05723467203591e-19,5.31485578862869e-18
"SAOUHSC_00012",629.279811888177,-3.25176824564577,0.332694855254646,-9.7740262414243,1.45550182678917e-22,4.84136295135749e-21
"SAOUHSC_00013",2948.86327900811,-2.52992773619721,0.37187050775202,-6.80324920492021,1.02285483072136e-11,1.07158137974391e-10
"SAOUHSC_00014",3935.18705440956,-0.536775923708217,0.188379190602195,-2.84944383714728,0.00437957372640534,0.00988464420419444
"SAOUHSC_00015",18427.5156114057,0.259159296193873,0.284003490792513,0.912521516797865,0.361494248021168,0.455462213060761
"SAOUHSC_00017",4389.73767639963,0.44964555677936,0.208971737045912,2.15170512115986,0.0314205865469443,0.0566848683399449
"SAOUHSC_00018",11794.405143278,-0.754410400149473,0.406505800067092,-1.85584166332918,0.0634761300784606,0.104782867331752
"SAOUHSC_00019",6363.75058489209,-0.274980562344549,0.514521373732826,-0.534439532316373,0.593037474234169,0.672378661668992
"SAOUHSC_T00018",108.940324014222,-1.98760899912946,1.53787692213935,-1.29243697627278,0.196205858416467,0.277570313180567
"SAOUHSC_T00011",270.440205218483,-0.369910731518166,0.939359235032051,-0.393790487944204,0.693735727700932,0.761249802644197
"SAOUHSC_00020",2953.16068184453,-0.182753233081221,0.241990238623865,-0.755209111410821,0.450123522546684,0.540910508202092
"SAOUHSC_00021",10738.1569783469,-0.553280631233405,0.495294323869759,-1.1170744435563,0.263962496635314,0.35360787744849
"SAOUHSC_00022",8197.66268870426,0.400333573039413,0.195118296111181,2.05174799605312,0.0401941596427609,0.0705984546596612
"SAOUHSC_00023",6364.60613922139,0.311616323494772,0.310990969063393,1.00201084434465,0.316338355343723,0.408232960024077
"SAOUHSC_00024",1238.42542760283,0.703627243545053,0.381361751954972,1.84503883763396,0.0650318892080399,0.107085307662496
"SAOUHSC_00025",1226.02643074386,-0.201314466487287,0.523536619188994,-0.384527956801077,0.700587179125914,0.767186207265043
"SAOUHSC_00026",158.425258025412,2.74502318972075,0.403074336449847,6.81021573811435,9.74524922853962e-12,1.0249845137211e-10
"SAOUHSC_00027",1230.91464691956,-0.706081088701994,0.446168611029404,-1.58254317145466,0.113525624981321,0.174116246729277
"SAOUHSC_00028",3.32176514422811,-0.364776687793369,1.4827363730785,-0.246015876062992,0.805669942805523,0.849400839067154
"SAOUHSC_00029",28.2195208064578,-2.49827745365823,0.604050588460603,-4.13587454657562,3.5360534467465e-05,0.000126982971954014
"SAOUHSC_00030",1267.56150863036,-0.832033070366832,0.318435762575774,-2.61287571357141,0.00897839462108869,0.0186798343133049
"SAOUHSC_00031",11636.0518533851,4.24977597788948,0.302685927758228,14.0402165682575,8.84419483454033e-45,1.96120020455932e-42
"SAOUHSC_00032",47.2110599851385,0.975723149005104,0.794704898037313,1.2277804646918,0.219529390977116,0.303937413834602
"SAOUHSC_00033",6092.0404518567,4.0789885560705,0.38337837472704,10.6395895672902,1.94986338154812e-26,9.97805088134526e-25
"SAOUHSC_00034",1451.5367801748,4.22954739116904,0.450192471926156,9.39497582683437,5.72309632993255e-21,1.71114149819669e-19
"SAOUHSC_00035",9810.01605002644,5.84582004718141,0.574433359337273,10.1766722843634,2.52033115186987e-24,1.06453987224218e-22
"SAOUHSC_00036",19075.6768838325,5.19817762954842,0.39530441789385,13.1498090945805,1.70604637969214e-39,2.06354064380035e-37
"SAOUHSC_00037",20760.56825803,2.15314751963057,0.446193388753223,4.82559261052031,1.39587581764192e-06,6.72903179482816e-06
"SAOUHSC_00038",114.53540632847,0.794365766879513,0.38574269831547,2.0593151091349,0.0394640620082594,0.0696378441670943
"SAOUHSC_00039",3006.71258237509,-0.973208280762794,0.521878126142822,-1.86481906792249,0.0622067696219724,0.103008717634081
"SAOUHSC_00040",16.6389585769765,-0.434824559342561,0.509649507163113,-0.853183517753104,0.393557542149788,0.485740547152406
"SAOUHSC_00041",371.032961801303,0.7917548399938,0.251383573509859,3.14958861050143,0.00163500517301976,0.0040967502499111
"SAOUHSC_00042",230.833184926095,-0.05391640052391,0.316028094013494,-0.1706063528694,0.864533302299957,0.894449112527289
"SAOUHSC_00043",88.0914209689134,0.420693387423256,0.322079183361731,1.30617999906802,0.191491352823134,0.271779257899831
"SAOUHSC_00044",873.454140188617,1.69804273513967,0.378572953526946,4.48537783621357,7.27848394221998e-06,2.99814950003829e-05
"SAOUHSC_00045",144.410823661166,-1.44853751637565,0.386848255526557,-3.7444592180052,0.000180782737252255,0.000562646624360528
"SAOUHSC_00046",281.251042217882,0.15064613465836,0.471930799891238,0.31921233937916,0.749565500586319,0.808654147669157
