"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00075",102.149739793021,1.85695342652351,0.418439158736354,4.43780986495462,9.08788401194365e-06,3.67520658902463e-05
"SAOUHSC_00076",197.956333020462,0.549108597084899,0.506641655820911,1.08382046911476,0.278444407685218,0.369546418379234
"SAOUHSC_00077",391.785149955052,0.838263349576033,0.316956448610914,2.6447272275096,0.00817567934233826,0.0172116160838308
"SAOUHSC_00078",293.413447919159,0.377396495269676,0.555447781048823,0.679445499911904,0.49685562868109,0.582437369127921
"SAOUHSC_00079",379.697015547785,0.990555347483339,0.310309575602548,3.19215204867564,0.00141216973672624,0.00359940964504649
"SAOUHSC_00080",605.620563189476,0.655945505428512,0.369082246992079,1.77723396553015,0.0755297532335114,0.122179132738221
"SAOUHSC_00081",368.624596433306,0.134221956458854,0.487697739861865,0.2752154572151,0.783150712210504,0.832042717291331
"SAOUHSC_00082",571.875914068911,0.544379345532682,0.332922372504985,1.63515398931182,0.102016770669157,0.158381929259409
"SAOUHSC_00083",653.732199911377,0.577943165836861,0.360318342824577,1.60397930703804,0.108718613916603,0.167419115527824
"SAOUHSC_00084",80.2321243434509,-1.18838428178861,0.390841999741926,-3.04057466335068,0.00236127138486815,0.00569659397564293
"SAOUHSC_00085",160.252558655184,-1.49120603861224,0.264215424350295,-5.64390229025844,1.66238442043854e-08,1.14010436669767e-07
"SAOUHSC_00086",10907.7532142221,-2.40432303738305,0.649983998529758,-3.69904958094592,0.000216408326723544,0.000664968311098556
"SAOUHSC_00087",2.5672477250598,1.30386450848102,1.20096348266778,1.08568206052748,0.277619680193474,0.368635713071275
"SAOUHSC_00088",37.088038495189,1.32096001230951,0.47064404351148,2.80670717184438,0.00500507168557162,0.0110901760717259
"SAOUHSC_00089",31.378101874813,0.652121190663383,0.521689942514806,1.25001679641328,0.211293411699076,0.295455474793085
"SAOUHSC_00090",46.8311789851167,1.91540053006362,0.393597116368585,4.86639878801841,1.13650082911344e-06,5.5490434977447e-06
"SAOUHSC_00091",46.0494109744489,1.134781733961,0.423350577632984,2.68047758504484,0.00735171879308148,0.0156253384252315
"SAOUHSC_00092",752.828977664708,0.0671858554971607,0.304910901250422,0.220345862419596,0.825601804703995,0.864931654455642
"SAOUHSC_00093",1784.75571445619,1.51024696600907,0.329113823430203,4.5888287227454,4.45739960107312e-06,1.94126683117112e-05
"SAOUHSC_00094",45302.2877122931,0.363066977773588,0.376502956853641,0.964313748841881,0.334888649874773,0.427404650991257
"SAOUHSC_00096",1089.02374183634,0.659258942450661,0.222801740554521,2.95894879819996,0.003086903858919,0.00723085490192206
"SAOUHSC_00097",2902.90623076232,1.86422731920307,0.335520816086763,5.55621955426157,2.75680077990182e-08,1.82938824820916e-07
"SAOUHSC_00099",5606.30225322546,2.03228438218561,0.3799140465753,5.34932677668922,8.82820135123029e-08,5.32694870649066e-07
"SAOUHSC_00100",9763.83084198795,0.626423813915026,0.505941108011503,1.23813583042709,0.215665700191807,0.299992905494197
"SAOUHSC_00101",14656.6463898136,0.154804510808225,0.470845167607339,0.32878007773741,0.742321922368602,0.803301600415962
"SAOUHSC_00102",127.465441985389,1.32894178110131,0.402180244111939,3.3043437626723,0.000951990215634453,0.00252818958463401
"SAOUHSC_00103",68.6061938123233,1.64236536972765,0.414601912940742,3.96130678239874,7.45406875533257e-05,0.000253648042940409
"SAOUHSC_00104",79.3540502604599,1.74860713131666,0.329653723137649,5.30437549642513,1.1305937591172e-07,6.65599555975854e-07
"SAOUHSC_00105",96.0678447030873,1.85724353036308,0.424236084582144,4.3778537419616,1.19853733265932e-05,4.70399386756113e-05
"SAOUHSC_00106",740.651918934406,0.1490735381391,0.390308293110968,0.381937921305498,0.702507411576224,0.768398265926682
"SAOUHSC_00107",1426.17653137891,0.118819818227512,0.27424915733461,0.43325499841934,0.664829527233097,0.735597244061235
"SAOUHSC_00108",7.66768435988157,1.18991689333527,0.897195065531558,1.32626330555027,0.184752496780867,0.263465377242169
"SAOUHSC_00109",32.3697934764137,0.446018369847948,0.519170586013152,0.859097918610993,0.390286495553219,0.482150587124937
"SAOUHSC_00111",40.3222931233875,-2.39140130750739,0.774098529767587,-3.08927250930883,0.0020064730387224,0.00492094447561318
"SAOUHSC_00112",244.331338383497,-0.335337756564732,0.295570044565303,-1.13454581318589,0.256565667994879,0.345585077492324
"SAOUHSC_00113",7282.17607221147,-3.20163096087296,0.475184043544017,-6.73766513074504,1.60951977494335e-11,1.64728158504779e-10
"SAOUHSC_00114",2927.53761828502,-2.08673486653822,0.321532673146381,-6.48996211214968,8.58579630427291e-11,7.98839299498958e-10
"SAOUHSC_00115",4076.79582358389,-2.30069963376738,0.349433712664991,-6.58408032877213,4.57709625734852e-11,4.3969866934312e-10
"SAOUHSC_00116",4541.40417591323,-2.10307108893868,0.3705122342024,-5.6761178034133,1.37785908738557e-08,9.54813289461717e-08
"SAOUHSC_00117",10676.5153604533,-2.36826737220403,0.557419058038475,-4.24863007113145,2.15081751277407e-05,8.06102169224198e-05
"SAOUHSC_00118",5554.0256991245,-2.25330128153877,0.532046838694424,-4.23515585031589,2.28393245823772e-05,8.52390500893489e-05
"SAOUHSC_00119",4454.21749918617,-1.75842309415822,0.42589178182741,-4.12880259537577,3.64657306044757e-05,0.000130775349243275
"SAOUHSC_00120",6574.86246734861,-2.39117370572547,0.587691254327517,-4.06875836269103,4.72643322682605e-05,0.000167025747896203
"SAOUHSC_00121",2428.78129114426,-2.18197431977527,0.477200440391311,-4.57244825253309,4.8205829865796e-06,2.08578395565664e-05
"SAOUHSC_00122",2978.7816836414,-1.82117291548554,0.372429705847105,-4.88997759011521,1.0084745806942e-06,4.99730141383103e-06
"SAOUHSC_00123",2861.62798837621,-2.481945234261,0.51554560155074,-4.81421086087323,1.47782702134671e-06,7.11120742098297e-06
"SAOUHSC_00124",1522.06323903532,-2.01822446614959,0.349947557388372,-5.76721975490105,8.05899390493881e-09,5.67327586800058e-08
"SAOUHSC_00125",5808.9223697384,-2.28414664567983,0.577600027045925,-3.95454733158836,7.66796913316946e-05,0.000259268943625971
"SAOUHSC_00126",3548.72236809558,-2.70367712967491,0.660977739407478,-4.09042085456399,4.30591133404105e-05,0.000153387283264836
"SAOUHSC_00127",3535.5535619562,-1.49399415330093,0.405047033087672,-3.68844610936221,0.000225627801235746,0.000689317542007255
"SAOUHSC_00128",7138.26753867401,-2.09061630687032,0.581084948482551,-3.59778086204051,0.000320943844700939,0.000954225218714189
"SAOUHSC_00129",7070.15481497878,-1.82305005997544,0.566441604215998,-3.21842542356805,0.0012889648441935,0.0033332706029144
"SAOUHSC_00130",581.404969519814,1.0832817083124,0.360037720363041,3.00880059794868,0.00262281196242655,0.00624266782828
"SAOUHSC_00131",427.674666037387,0.898261193368982,0.405684912824225,2.21418437061321,0.0268160985723121,0.0494166470227994
"SAOUHSC_00132",11926.28486519,-0.803535747794854,0.427956736433332,-1.87760976609847,0.0604345687522814,0.100620556859266
"SAOUHSC_00133",640.415876781117,-0.857297925299666,0.275729953437157,-3.10919403065527,0.00187598475955569,0.00463079354840232
"SAOUHSC_00134",36.6791378708839,-1.08933797807324,0.506176029322547,-2.15209317503869,0.0313900165849922,0.0567066083724807
"SAOUHSC_00135",594.913889664589,1.82221363085758,0.417857885910332,4.36084537901627,1.29560899886169e-05,5.03301539557804e-05
"SAOUHSC_00136",124.971890316739,3.17314023157072,0.378583966069921,8.38160227574105,5.2212004861972e-17,1.05254655255839e-15
"SAOUHSC_00137",234.628388783509,1.698309147723,0.540534687137942,3.14190594634234,0.00167851945546806,0.00420182527845768
"SAOUHSC_00138",167.158206085866,2.38099675463573,0.3087825873261,7.71091652302659,1.24917354699526e-14,1.95532400503199e-13
"SAOUHSC_00139",886.710274521387,-0.162757012688663,0.287168147888395,-0.566765547939239,0.570873480424774,0.651692119867148
"SAOUHSC_00141",11566.8936776261,2.94311593598018,0.469375197454638,6.2702843097384,3.60389451985948e-10,3.04443279915748e-09
"SAOUHSC_00142",772.448050360568,2.67961092531866,0.380665028095354,7.03928842301594,1.93224037042244e-12,2.28519627808627e-11
"SAOUHSC_00143",4054.30046288391,2.42617286957897,0.253997997057669,9.55193701400768,1.27293638527924e-21,3.93870200142797e-20
"SAOUHSC_00144",62293.1320418278,0.869586230203031,0.267972909878736,3.24505275774533,0.00117428865442396,0.00306351187198249
"SAOUHSC_00145",8479.34154141924,1.51379624062273,0.252128174892814,6.00407408361354,1.92426830538926e-09,1.48419651033067e-08
"SAOUHSC_00146",3302.63757167808,-0.574518424933082,0.537679184406632,-1.06851528122128,0.285288141020011,0.376937310453947
"SAOUHSC_00147",1178.69998750161,3.06813174006262,0.324548215090694,9.45354679952635,3.27539855010091e-21,9.90435857024832e-20
"SAOUHSC_00148",1358.16112545202,2.57424157578034,0.383353481823821,6.71505985424542,1.87989038713812e-11,1.91662387746151e-10
"SAOUHSC_00149",355.859636709276,2.30301951286526,0.323446541180412,7.1202477678705,1.07733219183542e-12,1.37826007811253e-11
"SAOUHSC_00150",446.416253312417,2.44090884411509,0.34110288216483,7.15593145570543,8.31066640685122e-13,1.07352831595297e-11
"SAOUHSC_00151",2430.6374310314,-1.16370308232931,0.472634006983409,-2.46216536502877,0.0138100977013901,0.0275683945861958
"SAOUHSC_00152",916.575426985218,0.490585815779241,0.432169178215087,1.13517076299939,0.256303777008898,0.345585077492324
"SAOUHSC_00153",1618.7526393673,0.382382441567059,0.36197458822771,1.05637924319293,0.290794985231959,0.382126150964071
"SAOUHSC_00154",14.9184419605271,2.32539531860408,0.724405998465002,3.210071870652,0.0013270178783491,0.00340699969625803
"SAOUHSC_00155",6689.46648387136,-1.46291551498248,0.311817465265775,-4.69157657264507,2.71107766979479e-06,1.24597196534092e-05
"SAOUHSC_00156",4788.88114347571,-1.40097423471486,0.379460051344519,-3.69202035827189,0.000222479651037435,0.000681263925673893
"SAOUHSC_00157",3468.69766169241,-1.56069644865278,0.593232668573539,-2.63083361947271,0.00851757238396614,0.0178326200737482
"SAOUHSC_00158",4597.20746601286,-1.07105197950724,0.565388185381181,-1.89436568927443,0.0581764873345277,0.0974245643783375
"SAOUHSC_00160",1856.52620052798,0.425609149482971,0.347660853095051,1.2242078614661,0.220873824290419,0.305798775461398
"SAOUHSC_00161",53.7561433467251,-0.253594585563685,0.451222555900987,-0.562016641781825,0.5741046806724,0.654265432620367
"SAOUHSC_00162",2443.59113650588,-0.535197532214954,0.233922624727079,-2.28792547467085,0.0221418614949295,0.0417868747787286
"SAOUHSC_00163",1378.8311940064,-1.18181126856429,0.418852339069,-2.82154630242999,0.00477927377161907,0.0106781255300406
"SAOUHSC_00164",1196.99469051416,-0.899953684021928,0.32537010412627,-2.76593845780211,0.00567592452982022,0.0124207526100753
"SAOUHSC_00166",1722.17909623038,-0.81896515007678,0.283724868373998,-2.88647644730684,0.00389581904703381,0.00887596199990209
"SAOUHSC_00167",1577.24309544496,2.2996412584211,0.324063221149002,7.09627353041628,1.28165694192124e-12,1.57663166902906e-11
"SAOUHSC_00168",79.2671997680486,1.33481481461265,0.334214355293404,3.99388833385337,6.4998484110841e-05,0.000222887843065655
"SAOUHSC_00169",101.828840722698,0.859414952647222,0.347138310714431,2.47571335724512,0.0132970286329841,0.0266641998435349
"SAOUHSC_00170",359.034320456553,0.726500729133599,0.343580371511416,2.11450009771428,0.0344725764289986,0.0617305019364504
"SAOUHSC_00171",703.858298573345,0.0576577551855849,0.36950657787842,0.156039861364948,0.876001601206746,0.902804128896651
"SAOUHSC_00172",1104.01389345952,3.29750249249205,0.420378301512359,7.84413106154363,4.35961607225542e-15,7.07374290748273e-14
"SAOUHSC_00173",14868.749252166,5.51414083156808,0.409525045827935,13.4647218472808,2.52266400500683e-41,3.66140594760825e-39
"SAOUHSC_00174",1895.59337122516,0.675348420540816,0.338205880589591,1.99685593687339,0.0458408350049798,0.0789530498046934
"SAOUHSC_00175",212.448939594927,-0.0471453159130311,0.321225494541577,-0.146767042822403,0.883315898948576,0.907295476170411
"SAOUHSC_00176",372.064179932082,1.96421407311256,0.3740739822209,5.25087059370154,1.51382006533011e-07,8.68162757293841e-07
"SAOUHSC_00177",474.806306963052,1.91677262218469,0.40779394778079,4.70034592866262,2.59721147837225e-06,1.19777811853528e-05
"SAOUHSC_00178",366.295548355804,2.22845147675765,0.271965309745348,8.1938813403968,2.52934427038173e-16,4.64178282999019e-15
"SAOUHSC_00179",809.488600812856,1.38296756274177,0.520591003131396,2.65653373650931,0.00789485511790211,0.0166554103969031
"SAOUHSC_00180",767.184285813105,1.62372964108568,0.447588499499598,3.62772869030595,0.000285925483922201,0.000857776451766602
"SAOUHSC_00181",940.442675393094,2.01962700300531,0.284387051525212,7.1016841033153,1.23245688031529e-12,1.54696592382971e-11
"SAOUHSC_00182",438.693855174526,0.0146914140659444,0.48073521654279,0.0305603033861297,0.975620200660184,0.979591229126635
"SAOUHSC_00183",2478.55247087622,1.16482898911471,0.454305581299451,2.56397684083683,0.0103480449019578,0.0212798666801467
"SAOUHSC_00184",340.301258669688,-0.0463493122245744,0.272803898421015,-0.169899742975975,0.865088983258102,0.895024021947826
"SAOUHSC_00185",543.079353701378,-0.39178172093275,0.259429539619985,-1.5101661958258,0.13100102199113,0.196731851473727
"SAOUHSC_00186",318.562830755996,-0.988370244747855,0.235638862182218,-4.19442801410046,2.73561007964081e-05,0.000100268022340554
"SAOUHSC_00187",64575.8489489974,-3.88854172668923,0.390796789480618,-9.95029087075468,2.51447189223241e-23,9.29306903504229e-22
"SAOUHSC_00188",22170.2166378521,-3.96137780194527,0.503330154026277,-7.87033673674647,3.53687954641617e-15,5.80965214383545e-14
"SAOUHSC_00189",127.468741492351,-2.12453539825067,0.366683538754839,-5.79392084374726,6.87618769036195e-09,4.87934278508084e-08
"SAOUHSC_00190",907.569410876664,-0.232832452485919,0.268436935531817,-0.867363695776964,0.385742766889821,0.479099729291057
"SAOUHSC_00191",2376.8593919165,0.384953509160833,0.661236102458831,0.582172551875751,0.56045045978237,0.641444590744468
"SAOUHSC_00192",3996.67141404383,1.37524948028996,0.541239195551488,2.54092736001624,0.0110558886582365,0.0225957908752437
"SAOUHSC_00193",17.7202899877534,1.51123024404543,0.655991718461166,2.3037337233319,0.0212375955602718,0.0403377885695097
"SAOUHSC_00195",2076.61218896591,1.42412110403903,0.557249590609582,2.55562521361598,0.0105997217235515,0.0217302461528279
"SAOUHSC_00196",3149.60701166381,1.01549942112659,0.558139694866649,1.81943594133582,0.0688449475399637,0.112944762887696
"SAOUHSC_00197",2396.47688765279,-0.0711558611693199,0.639344868168459,-0.111294959437402,0.911382452361392,0.928124265493174
"SAOUHSC_00198",4810.00302073084,-0.643439206408138,0.573447940632465,-1.12205339110378,0.261839739541957,0.351541648295231
"SAOUHSC_00199",11321.2529557539,-2.04279400345233,0.539696778235107,-3.78507726159231,0.000153660832160876,0.000489104634425948
"SAOUHSC_00200",631.997966279838,-0.0677269828691376,0.246219717233044,-0.275067259560837,0.78326456475565,0.832042717291331
"SAOUHSC_00201",1169.42251155288,1.10381566435198,0.33609881681907,3.28419979218846,0.00102272392359485,0.0026971936181228
"SAOUHSC_00202",131.415875847523,-2.18221332731979,0.430820071035701,-5.06525455528035,4.07854972205306e-07,2.20589853869577e-06
"SAOUHSC_00203",224.240749125077,-2.20175309056369,0.312094868741967,-7.05475581652083,1.72904080840934e-12,2.06321865075213e-11
"SAOUHSC_00204",2787.34540753446,-2.13645391887838,0.305510982115508,-6.99305113055028,2.68971426856769e-12,3.07181530843718e-11
"SAOUHSC_00205",27.5794385443448,0.92810174457515,0.440882667062995,2.10509918831202,0.0352826748905556,0.0629322991760431
"SAOUHSC_00206",80469.3360871193,-3.73478192466095,0.377498014340078,-9.89351409222616,4.44157073653539e-23,1.57586929732276e-21
"SAOUHSC_00208",51.5495283818526,-0.346960422759986,0.406876474368422,-0.852741420595915,0.393802715577612,0.485592690524572
"SAOUHSC_00209",1220.17025466933,-0.0225832939639663,0.508813027950413,-0.0443842683331748,0.964598101342566,0.972271040785063
"SAOUHSC_00211",372.42470792407,-1.49896635025889,0.541004666690291,-2.77070872498962,0.00559344379006843,0.012260423332267
"SAOUHSC_00212",0.665774655428851,2.69061381051891,2.84138281768848,0.946938157635436,0.343670292624828,0.43693580920911
"SAOUHSC_00213",125.529513143925,1.08826777144677,0.276673720066607,3.93339769019184,8.37534964675273e-05,0.000281399058207185
"SAOUHSC_00214",31.6064719944391,1.95701135851227,0.447524216778992,4.37297309316053,1.22565835056418e-05,4.79628951595777e-05
"SAOUHSC_00215",27.8865187766949,1.7979958594241,0.443022116752721,4.0584787788996,4.93934209833742e-05,0.00017385220683337
"SAOUHSC_00216",171.649021015683,1.32026775932956,0.281572062901869,4.68891602996028,2.74656055005242e-06,1.26010303856715e-05
"SAOUHSC_00217",261.582092308862,0.751421570907694,0.346005788497508,2.17170231217998,0.0298781240251708,0.0543071639555872
"SAOUHSC_00218",15.9438566911853,0.748836121085349,0.604693982152758,1.23837204137444,0.2155781425365,0.299992905494197
"SAOUHSC_00219",495.769109849452,0.52386357023258,0.430890579991597,1.21576937291782,0.224072788887133,0.309583432621319
"SAOUHSC_00220",1743.48003858055,-2.12192043495371,0.455206662481069,-4.66144415239518,3.1399827667485e-06,1.42100240515608e-05
"SAOUHSC_00221",1647.38317228894,-1.17778406120394,0.252021915579006,-4.67333985021917,2.96340797945216e-06,1.3479707065508e-05
"SAOUHSC_00222",2911.09871114377,-1.0050547313142,0.219862705970976,-4.57128336920801,4.84746245571728e-06,2.09061549346251e-05
"SAOUHSC_00223",1346.6803028004,0.0851095456431998,0.254099220665675,0.334946110500594,0.737665737924098,0.800215462134539
"SAOUHSC_00225",2003.57040260067,0.0460464274958237,0.202630693873383,0.227243102294248,0.820234713466824,0.861003776148015
"SAOUHSC_00226",4749.45917385605,-0.0454258248905934,0.190455985214707,-0.238510881342918,0.811484876756158,0.854177712439927
"SAOUHSC_00227",10322.4851759969,0.182091285720373,0.221792024460879,0.821000151664567,0.411646181826627,0.503734609250338
"SAOUHSC_00228",22110.4710004713,0.361286988233435,0.291049975547489,1.24132286063184,0.214486502880463,0.298664879207176
"SAOUHSC_00229",1091.70993892537,-1.83429655588803,0.325849602117028,-5.62927357888639,1.80970162350411e-08,1.23161535042057e-07
"SAOUHSC_00230",2328.76678459958,-2.46395060280784,0.208504017703716,-11.8172811725341,3.17803960575111e-32,2.56265557300112e-30
"SAOUHSC_00231",262.312563732677,-1.63100957880372,0.354147994163276,-4.60544632663304,4.11582136499997e-06,1.80729383700741e-05
"SAOUHSC_00232",429.311093058468,-2.50203274969883,0.596225151037602,-4.19645623024218,2.71123828962712e-05,9.95117943268657e-05
"SAOUHSC_00233",1987.33733322223,-2.27444036500007,0.667158991599274,-3.40914293839902,0.000651673247213211,0.00180260136261367
"SAOUHSC_00234",695.60501983295,1.06709846900672,0.369724811546396,2.88619653234394,0.00389928582408326,0.00887596199990209
"SAOUHSC_00235",237.915036983898,1.96636939441553,0.363725963137184,5.40618375838594,6.43817451616734e-08,4.00279962325264e-07
"SAOUHSC_00236",461.808114982208,1.57084007687999,0.418442227154177,3.75401901371969,0.000174021654628158,0.000545431829170233
"SAOUHSC_00237",95.9223164975102,0.232088299336385,0.321919168772586,0.720952095587507,0.470938988872973,0.560451095434249
"SAOUHSC_00238",15.4131967594039,1.5331519322314,0.583459473185784,2.6276922437477,0.00859662513852423,0.0179698503484784
"SAOUHSC_00239",1976.7136122924,-0.428067598665462,0.445166601022845,-0.961589655832007,0.336255769641398,0.428943721484065
"SAOUHSC_00240",664.305282419224,0.12054366723225,0.37840411034226,0.318558028144093,0.750061685111429,0.808717238282622
"SAOUHSC_00241",1535.82182425577,-0.34126473942496,0.532134042410593,-0.641313489133328,0.521319026949018,0.606571897993589
"SAOUHSC_00242",1079.41072524177,-1.18763000765045,0.330789577753717,-3.59028847195023,0.000330312195359633,0.000978798164645862
"SAOUHSC_00243",73.1483603756814,2.30311483047369,0.720652445970569,3.19587457636652,0.00139407698061515,0.0035601140551026
"SAOUHSC_00244",425.392169247932,2.00198065724744,0.49332025767607,4.05817646061882,4.94573921731909e-05,0.00017385220683337
"SAOUHSC_00246",1255.02609559036,1.19529120347125,0.360911739203148,3.31186568248047,0.000926760302011872,0.00247105126618596
"SAOUHSC_00247",475.565041383781,0.459153557593039,0.246133958044507,1.86546204855655,0.0621166670558766,0.102857779113682
"SAOUHSC_00248",1398.86271236824,-0.225433359116436,0.516985202499175,-0.436053794241423,0.662797700165343,0.733959500682471
"SAOUHSC_00249",229.022352690759,0.993823333087914,0.342364325583348,2.90282385991753,0.00369814568789207,0.00847611169292059
"SAOUHSC_00250",185.417572494518,0.979116886818955,0.431924412939979,2.26687090955198,0.0233981127807987,0.0436700395732915
"SAOUHSC_00251",75.9093045253756,0.546168125321251,0.430326917192715,1.26919349801365,0.204372059494171,0.287438715810776
"SAOUHSC_00253",792.325480199721,2.01466826814079,0.480083478547707,4.19649573077442,2.71076569266715e-05,9.95117943268657e-05
"SAOUHSC_00254",47.5118093295502,0.829344420936116,0.500248334207242,1.65786543247646,0.0973446306904678,0.152552451276404
"SAOUHSC_00255",198.87377489753,1.44910160485379,0.321171967746442,4.51191807000361,6.42440051958435e-06,2.70495724408449e-05
"SAOUHSC_00256",1099.62515602844,0.358813061765544,0.407578460577443,0.880353346585562,0.378667921595339,0.471518642660364
"SAOUHSC_00257",3117.85220045632,-0.126818317408321,0.572813083521878,-0.221395636825529,0.824784389453537,0.864466372840753
"SAOUHSC_00258",1538.86185239279,2.24637644156561,0.345825086520183,6.49570123489151,8.26475302225186e-11,7.71666940077621e-10
"SAOUHSC_00259",246.923858286235,2.77328886687065,0.430003361790707,6.44945857009479,1.12250439670733e-10,1.02999455159938e-09
"SAOUHSC_00260",6.43878757673372,1.56078517189243,0.798982994233364,1.95346482110052,0.0507645418340663,0.0862583115370605
"SAOUHSC_00261",91.6957157407189,1.2277997726838,0.456727419868357,2.68825500566112,0.0071826521278223,0.015314933743698
"SAOUHSC_00262",669.378504510277,1.00234671201425,0.242864963355585,4.12717708707404,3.67243587955437e-05,0.000131525597247566
"SAOUHSC_00264",55.0062743972907,0.565278385304683,0.343411479794716,1.64606723584952,0.0997499170916092,0.155680075883151
"SAOUHSC_00265",89.9742310438762,-0.340665456129473,0.621757281537675,-0.547907465252307,0.583755442618435,0.662984734446289
"SAOUHSC_00266",97.6986229532164,0.870812548959399,0.31355833123507,2.77719474245627,0.00548303163239522,0.0120398973693295
"SAOUHSC_00267",57.6000989404101,0.326243032435946,0.394772081990677,0.826408571727853,0.408572362625405,0.501025897112535
"SAOUHSC_00268",2398.39433297939,-1.09940042801481,0.435072818204114,-2.52693430160242,0.0115063024974731,0.0234263740977628
"SAOUHSC_00269",1660.00582429478,-1.31419409859826,0.262033678253305,-5.01536332031276,5.29333431253584e-07,2.78922031795205e-06
"SAOUHSC_00270",166.71408662409,-0.860760008939038,0.282573077027019,-3.04615010741711,0.00231792083920477,0.00559708471245361
"SAOUHSC_00271",109.130438560777,-1.14592078882649,0.378642537586114,-3.02639211149348,0.00247491125359484,0.00592775773700798
"SAOUHSC_00272",489.954238316379,2.07895939311186,0.518384709234046,4.01045662821284,6.06014322211228e-05,0.000209157472296249
"SAOUHSC_00274",64.0971649723237,-0.052016933005684,0.332106934971267,-0.156627060528514,0.875538774541585,0.902676745081425
"SAOUHSC_00275",119.199445288752,-0.422509289700813,0.296415334279837,-1.42539619526544,0.15404270726332,0.225223980234996
"SAOUHSC_00276",107.934526495093,-0.411000466996459,0.4201272276532,-0.978276198122835,0.327937738689416,0.421159422129602
"SAOUHSC_00277",110.071786494792,-0.698081915227288,0.337725106657086,-2.06701219858106,0.0387330045217442,0.0684385956390182
"SAOUHSC_00278",87.1155862086463,-0.285003390576324,0.369208106767131,-0.771931562044718,0.440154962694521,0.53045849444299
"SAOUHSC_00279",866.796378574196,1.97635655484765,0.369505928650942,5.34864639943202,8.86144797827219e-08,5.33491245931726e-07
"SAOUHSC_00280",1223.47965186028,1.49105796182746,0.269824093226553,5.52603714515414,3.27544812168814e-08,2.12067334593969e-07
"SAOUHSC_00281",1598.12108539076,-2.49361594846142,0.329446274946837,-7.56911259313471,3.7578235195155e-14,5.51043691256692e-13
"SAOUHSC_00282",6533.32488874108,-0.438348836170447,0.298921867412911,-1.46643281725837,0.142530411359183,0.210540497435398
"SAOUHSC_00284",274.835422801915,0.689013906285348,0.3027172450134,2.27609730742247,0.0228401862091132,0.0428042078751397
"SAOUHSC_00285",4329.08614121194,-0.653518111935621,0.277862391920008,-2.35194877370723,0.0186753466441962,0.0360109401595697
"SAOUHSC_00287",5099.31878724117,-1.19066880512751,0.384716057313409,-3.09492879876737,0.00196860148700269,0.00485041533047607
"SAOUHSC_00289",4.65424199990197,3.28207227976115,1.09092717973445,3.00851637096443,0.0026252665748972,0.00624292614459469
"SAOUHSC_00290",3392.23455745226,-0.179988200687445,0.277199253410804,-0.649309832089288,0.516138131905951,0.602123441035395
"SAOUHSC_00291",282.122204220276,-1.56595151138837,0.378568729315189,-4.13650518420021,3.52635391889633e-05,0.000126977371829271
"SAOUHSC_00292",463.27141265917,-1.23085792294412,0.376933600358938,-3.26545025906958,0.00109290198443297,0.00286805934968061
"SAOUHSC_00293",565.096845587824,-0.101542497068417,0.258250440397577,-0.393193897025277,0.694176276945972,0.76141923864519
"SAOUHSC_00294",1852.03075312332,1.68037851875638,0.3389835883208,4.95710877060555,7.15499245406671e-07,3.65694442251074e-06
"SAOUHSC_00295",1198.37950637107,0.98884789143437,0.357677694737093,2.76463393156571,0.00569867078367265,0.0124602818039054
"SAOUHSC_00296",1050.01212539075,-0.465700479584571,0.419888172234234,-1.10910597244635,0.267384468719859,0.357722509433657
"SAOUHSC_00297",1423.24288332075,-1.28536369503127,0.303217897947376,-4.23907593757658,2.24441734027634e-05,8.39999232415658e-05
"SAOUHSC_00298",1368.36438079111,1.24201546924436,0.276369919966311,4.49403274204284,6.98868756931454e-06,2.91031261689295e-05
"SAOUHSC_00299",315.040869511334,-0.156872334071517,0.358590803541898,-0.437468927038974,0.661771306140012,0.733433338458381
"SAOUHSC_00300",52038.7813661693,0.0604796991101336,0.461816776138276,0.130960377004635,0.895806651954141,0.915063915873309
"SAOUHSC_00301",981.632012197835,-0.227660635252884,0.214474379741488,-1.06148172815462,0.288471032358255,0.379863437307771
"SAOUHSC_00302",714.014824493842,-0.606930953854455,0.267081005835077,-2.27246019220564,0.0230587297255843,0.0431499857945006
"SAOUHSC_00303",28.0039109131979,-0.0396200169856288,0.453331996828231,-0.0873973539543491,0.930355672570932,0.944062081690327
"SAOUHSC_00304",300.882819681089,-0.278015766431278,0.302327078058252,-0.919586059630788,0.357789114312697,0.451649351606302
"SAOUHSC_00305",136.814881144439,0.0734644583355231,0.290760916544793,0.252662769152489,0.800528820449009,0.844649956865509
"SAOUHSC_00306",279.215217873791,0.272945695696984,0.266184067772379,1.02540207601902,0.305173509032947,0.396904549138158
"SAOUHSC_00307",357.462790864859,0.0146860928944136,0.36143804012926,0.0406323941142482,0.9675889587051,0.974547395576938
"SAOUHSC_00308",466.840626059195,0.0850561414180856,0.351156153777733,0.242217430915144,0.808611689218854,0.851490187974424
"SAOUHSC_00309",5106.68560035472,-1.6403542809297,0.428591787230169,-3.82731151133508,0.000129550519318108,0.000418324777366032
"SAOUHSC_00310",1538.88283472569,0.738234561366833,0.35931900589676,2.0545380267999,0.0399236468276851,0.070221339328243
"SAOUHSC_00311",298.40067120175,0.158572655315563,0.479442989369718,0.330743506175832,0.740838236812428,0.802987621647268
"SAOUHSC_00312",435.540892652135,0.544344039879426,0.450466045739179,1.20840193179533,0.226892697106661,0.312021429974586
