"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00001",13037.0041839036,0.279728382891764,0.274205974001375,1.02013963740396,0.307662240481324,0.399750596641018
"SAOUHSC_00002",9609.15781686382,0.454090825705619,0.177012877627551,2.56529825282578,0.0103087151093895,0.0212153835313886
"SAOUHSC_00003",822.095658891985,0.668650190183099,0.359393989492879,1.86049352446488,0.06281573377265,0.103886058153525
"SAOUHSC_00004",7001.51417966103,1.31522003419083,0.279074645573653,4.71278940975569,2.44348684124353e-06,1.13080321470418e-05
"SAOUHSC_00005",16202.1269446042,1.29386700106806,0.332866927083438,3.88703982220417,0.000101474112152981,0.000334600511076931
"SAOUHSC_00006",21385.4730861709,1.42723752329869,0.354554391375408,4.02544026534846,5.68688156817303e-05,0.00019729845962071
"SAOUHSC_00007",3923.66112606348,0.508417853095463,0.324980322824955,1.56445734521998,0.117710202640282,0.179396820862424
"SAOUHSC_00008",1502.16846676578,1.04571995957563,0.232462811617333,4.49843978183071,6.8453979762913e-06,2.85959246701902e-05
"SAOUHSC_00009",20978.8942441124,-4.75674511273335,0.325450156703781,-14.6158943689275,2.22414341833297e-48,7.39805704523006e-46
"SAOUHSC_00010",895.624333460016,-3.61332369902356,0.401040517698241,-9.00987191958088,2.06297282167444e-19,5.32968027036475e-18
"SAOUHSC_00012",629.739178341825,-3.25339389190378,0.333133084877824,-9.76604858414755,1.57474446832792e-22,5.23799378777575e-21
"SAOUHSC_00013",2950.80665141077,-2.5314379157781,0.372156271833954,-6.80208317678858,1.03117029375289e-11,1.08029297310096e-10
"SAOUHSC_00014",3936.32677395438,-0.538244751796737,0.188753764146644,-2.85157095663836,0.00435037754950422,0.00981879105956805
"SAOUHSC_00015",18430.8132646839,0.257630974827535,0.284156516930889,0.906651649626584,0.364591039375562,0.459146595257156
"SAOUHSC_00017",4390.37142736288,0.448229242753834,0.209246174892703,2.14211439221614,0.032184278040999,0.0579447658099447
"SAOUHSC_00018",11798.9356121223,-0.755912516074376,0.406525252661343,-1.85944787224348,0.062963681551376,0.1040660600051
"SAOUHSC_00019",6365.24560530579,-0.276485179258621,0.514142140736835,-0.537760197719605,0.590742613928151,0.670062274366074
"SAOUHSC_T00018",109.275975036952,-1.98095460216035,1.53486017801096,-1.29064173436794,0.196827937259296,0.27829922478586
"SAOUHSC_T00011",273.976090572625,-0.382621107399239,0.939014866831148,-0.407470766347346,0.6836622609326,0.751856717344142
"SAOUHSC_00020",2954.01873404459,-0.184195048731816,0.242705259353027,-0.758924834273552,0.447897522130481,0.539057126363279
"SAOUHSC_00021",10741.9665393807,-0.554752064426162,0.495159139118851,-1.12035105605313,0.262564193067022,0.352158930318218
"SAOUHSC_00022",8198.89964316541,0.398938575656233,0.195750034586933,2.03800002640134,0.0415499302314916,0.0725685640330095
"SAOUHSC_00023",6365.64683934129,0.310135204528961,0.311198000476096,0.996584823985022,0.318966075294767,0.411026017607445
"SAOUHSC_00024",1238.49389590399,0.702185427150924,0.381245855919003,1.84181786175298,0.0655017964440725,0.10779238116121
"SAOUHSC_00025",1226.36299228837,-0.202923634870528,0.523332650871178,-0.387752674198193,0.698199071116319,0.765200876540579
"SAOUHSC_00026",158.38437628316,2.74356521831784,0.403036199776746,6.80724267407637,9.94870382186432e-12,1.04638343359609e-10
"SAOUHSC_00027",1231.41469117369,-0.707602321369117,0.446229507953081,-1.58573628314047,0.112799144859355,0.173002031395241
"SAOUHSC_00028",3.3230474016077,-0.36889632902717,1.48641205729838,-0.248179047805664,0.80399587675084,0.847433254697669
"SAOUHSC_00029",28.2362471570349,-2.49996782071791,0.605060056246933,-4.13176806980899,3.59983547992089e-05,0.000129273444157483
"SAOUHSC_00030",1268.02542672156,-0.83356720434622,0.31861226813971,-2.61624327654798,0.00889031903860246,0.0185110633503295
"SAOUHSC_00031",11631.8999234272,4.24744466327075,0.302297448251994,14.050547524735,7.64407467886661e-45,1.69507356003867e-42
"SAOUHSC_00032",47.2043781478425,0.973574480624516,0.79472375481215,1.22504766559374,0.22055726176786,0.30551945526511
"SAOUHSC_00033",6089.67994177144,4.07750594608828,0.382876233340158,10.6496710712929,1.74982249704314e-26,8.95438012429193e-25
"SAOUHSC_00034",1451.09100989538,4.22812582105907,0.449792299585297,9.40017386904434,5.44729812861624e-21,1.62868093485931e-19
"SAOUHSC_00035",9806.19850405465,5.8446536805793,0.57367395425194,10.1881105761558,2.24076760972e-24,9.46457557057923e-23
"SAOUHSC_00036",19068.6443247047,5.19682544976447,0.39480378374465,13.1630588756608,1.43170062168285e-39,1.7317069792264e-37
"SAOUHSC_00037",20756.7271887173,2.15154292766655,0.445921510268825,4.82493640275278,1.40047948392559e-06,6.76347714469327e-06
"SAOUHSC_00038",114.54083062497,0.793255405390016,0.385996009324179,2.05508706366909,0.0398705961846627,0.0702213393282406
"SAOUHSC_00039",3007.81312290212,-0.974345975655707,0.521441552366825,-1.86856220267286,0.06168374850402,0.10226819611788
"SAOUHSC_00040",16.6443559441452,-0.436569403325307,0.511435696740887,-0.853615432218237,0.393318105018021,0.48521997100276
"SAOUHSC_00041",371.057081170018,0.790365051482375,0.251833839143639,3.13843863942198,0.00169850492606465,0.00424387005470238
"SAOUHSC_00042",230.874117605218,-0.0553729984992701,0.316200915918127,-0.175119665098022,0.860985606519727,0.891901598779524
"SAOUHSC_00043",88.1038095091804,0.41908455857143,0.322725466675892,1.29857913875855,0.194088401022052,0.275010242342748
"SAOUHSC_00044",873.356568497411,1.69656481623515,0.378429434960282,4.48317350475979,7.35410866094461e-06,3.0387085631636e-05
"SAOUHSC_00045",144.476817685197,-1.45031085225737,0.387018096771596,-3.74739802700567,0.000178678438260897,0.000558711309297588
"SAOUHSC_00046",281.293627826671,0.149137972777738,0.471827392264876,0.316085872127608,0.751937329847207,0.810131404539311
"SAOUHSC_00047",337.269076266025,0.15918157486867,0.436046063693047,0.365056786708492,0.715069017280751,0.780155250095974
"SAOUHSC_00049",1635.79876039547,0.155700773156356,0.253591661552597,0.613982227187948,0.539227071716091,0.621969327193982
"SAOUHSC_00050",804.683539977699,0.77104928090756,0.314671585958401,2.45033017060997,0.0142725273447323,0.0283426830330841
"SAOUHSC_00051",337.116260081577,-1.2042544612666,0.424589735193186,-2.83627785000188,0.00456427189281141,0.0102407483193686
"SAOUHSC_00052",87.4371028879341,0.661224400569759,0.336804136974565,1.96323123138982,0.0496193119423093,0.0846345071859315
"SAOUHSC_00053",162.10763142783,0.263711909558391,0.356331574255261,0.740074494126864,0.459254794135893,0.549742243452817
"SAOUHSC_00054",230.145381692991,0.532107314547464,0.269953976012225,1.97110382446587,0.0487120013845724,0.0833586081571364
"SAOUHSC_00055",286.386465798087,0.842547935657992,0.298294379618116,2.8245518294265,0.00473467900725997,0.0106052027258576
"SAOUHSC_00056",2105.0301821174,-0.246697667421496,0.266226776518642,-0.926644835081876,0.354110968156235,0.448069085241913
"SAOUHSC_00057",547.775266267555,-0.780351611134949,0.379777125664538,-2.05476201277126,0.0399019969733948,0.0702213393282406
"SAOUHSC_00058",873.644536821442,-0.84558557266033,0.313005861900318,-2.70150075633286,0.00690273233548226,0.0147654105664938
"SAOUHSC_00060",1601.35275271933,-0.291380319690088,0.449057913090203,-0.648870248572054,0.516422246435344,0.602190884208786
"SAOUHSC_00061",1463.23985265758,-0.524588281601098,0.394042635363022,-1.33129827719736,0.183090884880846,0.261235841645004
"SAOUHSC_00062",26.7771414895083,1.84878846073578,0.52778817301205,3.5028986159066,0.000460224597555361,0.00131683618719873
"SAOUHSC_00064",108.090205330277,-0.510966057937499,0.305918962480089,-1.67026605279741,0.0948667365022575,0.148932381022128
"SAOUHSC_00065",695.256779548536,-2.16576725049194,0.200081224239859,-10.8244402178168,2.63685451969152e-27,1.46180622435399e-25
"SAOUHSC_00067",4576.44967835031,-0.590007878537706,0.354260180495813,-1.66546485047218,0.0958200505890748,0.150340303430146
"SAOUHSC_00069",2892.61228064245,-1.2760998470161,0.388066033596947,-3.28835748696696,0.00100773789834101,0.00266030808282285
"SAOUHSC_00070",371.304427812032,-0.851890200931921,0.471496473305402,-1.80677958195485,0.0707966535026096,0.115789732618589
"SAOUHSC_00071",5140.66321355856,-1.18400049295144,0.29215187853299,-4.05268827603222,5.06324472133048e-05,0.000177747944636681
"SAOUHSC_00072",321.711956505607,0.282797147906151,0.446012742335318,0.63405620750974,0.526044140955664,0.610202030986497
"SAOUHSC_00074",424.437733593406,0.3408662260556,0.411088196654832,0.829180280118347,0.407002401876473,0.499554147321631
"SAOUHSC_00075",102.149739793021,1.8569534265235,0.418439158736357,4.43780986495458,9.08788401194534e-06,3.67520658902531e-05
"SAOUHSC_00076",197.956333020462,0.549108597084903,0.506641655820912,1.08382046911477,0.278444407685215,0.369546418379231
"SAOUHSC_00077",391.785149955052,0.838263349576031,0.316956448610913,2.64472722750961,0.00817567934233818,0.0172116160838306
"SAOUHSC_00078",293.413447919159,0.377396495269676,0.555447781048823,0.679445499911906,0.496855628681089,0.58243736912792
"SAOUHSC_00079",379.697015547785,0.990555347483339,0.310309575602549,3.19215204867562,0.00141216973672632,0.00359940964504669
"SAOUHSC_00080",605.620563189476,0.655945505428513,0.369082246992079,1.77723396553015,0.0755297532335116,0.122179132738221
"SAOUHSC_00081",368.624596433306,0.134221956458851,0.487697739861862,0.275215457215095,0.783150712210508,0.832042717291343
"SAOUHSC_00082",571.875914068911,0.544379345532683,0.332922372504985,1.63515398931182,0.102016770669156,0.158381929259408
"SAOUHSC_00083",653.732199911377,0.57794316583686,0.360318342824579,1.60397930703803,0.108718613916605,0.167419115527827
"SAOUHSC_00084",80.2321243434509,-1.18838428178861,0.390841999741926,-3.04057466335068,0.00236127138486816,0.00569659397564296
"SAOUHSC_00085",160.252558655184,-1.49120603861223,0.264215424350297,-5.64390229025837,1.66238442043917e-08,1.1401043666981e-07
"SAOUHSC_00086",10907.7532142221,-2.40432303738305,0.649983998529757,-3.69904958094592,0.000216408326723539,0.000664968311098543
"SAOUHSC_00087",2.5672477250598,1.30386450848102,1.20096348266778,1.08568206052748,0.277619680193475,0.368635713071276
"SAOUHSC_00088",37.088038495189,1.32096001230951,0.470644043511481,2.80670717184438,0.00500507168557163,0.0110901760717261
"SAOUHSC_00089",31.378101874813,0.652121190663384,0.521689942514806,1.25001679641328,0.211293411699076,0.295455474793086
"SAOUHSC_00090",46.8311789851167,1.91540053006362,0.393597116368585,4.86639878801841,1.13650082911341e-06,5.54904349774455e-06
"SAOUHSC_00091",46.0494109744489,1.134781733961,0.423350577632988,2.68047758504483,0.00735171879308186,0.0156253384252323
"SAOUHSC_00092",752.828977664708,0.0671858554971588,0.304910901250421,0.220345862419591,0.825601804703999,0.864931654455647
"SAOUHSC_00093",1784.75571445619,1.51024696600907,0.329113823430203,4.5888287227454,4.45739960107316e-06,1.94126683117114e-05
"SAOUHSC_00094",45302.2877122931,0.363066977773591,0.37650295685364,0.964313748841891,0.334888649874768,0.42740465099125
"SAOUHSC_00096",1089.02374183634,0.659258942450668,0.222801740554522,2.95894879819998,0.00308690385891881,0.00723085490192162
"SAOUHSC_00097",2902.90623076232,1.86422731920307,0.335520816086763,5.55621955426155,2.75680077990212e-08,1.82938824820936e-07
"SAOUHSC_00099",5606.30225322546,2.0322843821856,0.379914046575299,5.34932677668922,8.82820135123033e-08,5.32694870649068e-07
"SAOUHSC_00100",9763.83084198795,0.626423813915029,0.5059411080115,1.23813583042711,0.215665700191802,0.299992905494189
"SAOUHSC_00101",14656.6463898136,0.154804510808223,0.470845167607338,0.328780077737408,0.742321922368603,0.803301600415963
"SAOUHSC_00102",127.465441985389,1.32894178110131,0.402180244111938,3.30434376267231,0.000951990215634446,0.00252818958463399
"SAOUHSC_00103",68.6061938123233,1.64236536972765,0.414601912940741,3.96130678239874,7.45406875533257e-05,0.000253648042940409
"SAOUHSC_00104",79.3540502604599,1.74860713131666,0.329653723137647,5.30437549642515,1.13059375911707e-07,6.6559955597578e-07
"SAOUHSC_00105",96.0678447030873,1.85724353036308,0.424236084582144,4.37785374196161,1.19853733265924e-05,4.70399386756082e-05
"SAOUHSC_00106",740.651918934406,0.149073538139105,0.390308293110967,0.38193792130551,0.702507411576215,0.768398265926678
"SAOUHSC_00107",1426.17653137891,0.118819818227509,0.274249157334612,0.433254998419326,0.664829527233107,0.735597244061246
"SAOUHSC_00108",7.66768435988157,1.18991689333527,0.897195065531558,1.32626330555027,0.184752496780868,0.26346537724217
"SAOUHSC_00109",32.3697934764137,0.446018369847952,0.519170586013152,0.859097918610999,0.390286495553215,0.482150587124933
"SAOUHSC_00111",40.3222931233875,-2.39140130750739,0.774098529767585,-3.08927250930884,0.00200647303872234,0.00492094447561304
"SAOUHSC_00112",244.331338383497,-0.335337756564732,0.295570044565304,-1.13454581318589,0.256565667994881,0.345585077492335
"SAOUHSC_00113",7282.17607221147,-3.20163096087295,0.475184043544016,-6.73766513074505,1.60951977494325e-11,1.64728158504769e-10
"SAOUHSC_00114",2927.53761828502,-2.08673486653822,0.32153267314638,-6.48996211214971,8.58579630427113e-11,7.98839299498793e-10
"SAOUHSC_00115",4076.79582358389,-2.30069963376739,0.349433712664993,-6.58408032877213,4.57709625734861e-11,4.39698669343128e-10
"SAOUHSC_00116",4541.40417591323,-2.10307108893868,0.370512234202399,-5.67611780341332,1.37785908738545e-08,9.54813289461633e-08
"SAOUHSC_00117",10676.5153604533,-2.36826737220403,0.557419058038475,-4.24863007113144,2.15081751277415e-05,8.06102169224227e-05
"SAOUHSC_00118",5554.0256991245,-2.25330128153877,0.532046838694423,-4.2351558503159,2.28393245823759e-05,8.52390500893442e-05
"SAOUHSC_00119",4454.21749918617,-1.75842309415823,0.42589178182741,-4.12880259537579,3.64657306044733e-05,0.000130775349243266
"SAOUHSC_00120",6574.86246734861,-2.39117370572548,0.587691254327516,-4.06875836269106,4.72643322682551e-05,0.000167025747896184
"SAOUHSC_00121",2428.78129114426,-2.18197431977527,0.477200440391311,-4.57244825253309,4.82058298657958e-06,2.08578395565663e-05
"SAOUHSC_00122",2978.7816836414,-1.82117291548554,0.372429705847104,-4.88997759011522,1.00847458069415e-06,4.99730141383079e-06
"SAOUHSC_00123",2861.62798837621,-2.48194523426099,0.515545601550739,-4.81421086087324,1.47782702134667e-06,7.11120742098278e-06
"SAOUHSC_00124",1522.06323903532,-2.01822446614959,0.349947557388373,-5.76721975490104,8.05899390493920e-09,5.67327586800085e-08
"SAOUHSC_00125",5808.9223697384,-2.28414664567983,0.577600027045926,-3.95454733158836,7.66796913316939e-05,0.000259268943625969
"SAOUHSC_00126",3548.72236809558,-2.7036771296749,0.660977739407477,-4.09042085456399,4.30591133404107e-05,0.000153387283264836
"SAOUHSC_00127",3535.5535619562,-1.49399415330093,0.405047033087672,-3.68844610936222,0.00022562780123574,0.000689317542007237
"SAOUHSC_00128",7138.26753867401,-2.09061630687032,0.581084948482551,-3.59778086204051,0.000320943844700937,0.000954225218714182
"SAOUHSC_00129",7070.15481497878,-1.82305005997544,0.566441604215998,-3.21842542356806,0.00128896484419348,0.00333327060291433
"SAOUHSC_00130",581.404969519814,1.0832817083124,0.360037720363041,3.00880059794868,0.0026228119624266,0.00624266782828013
"SAOUHSC_00131",427.674666037387,0.898261193368989,0.405684912824227,2.21418437061322,0.0268160985723117,0.0494166470227987
"SAOUHSC_00132",11926.28486519,-0.803535747794856,0.427956736433331,-1.87760976609848,0.0604345687522799,0.100620556859265
"SAOUHSC_00133",640.415876781117,-0.85729792529967,0.275729953437156,-3.1091940306553,0.00187598475955551,0.00463079354840185
"SAOUHSC_00134",36.6791378708839,-1.08933797807324,0.506176029322548,-2.15209317503868,0.0313900165849928,0.0567066083724819
"SAOUHSC_00135",594.913889664589,1.82221363085758,0.417857885910333,4.36084537901626,1.29560899886176e-05,5.03301539557829e-05
"SAOUHSC_00136",124.971890316739,3.17314023157073,0.37858396606992,8.38160227574109,5.22120048619538e-17,1.05254655255802e-15
"SAOUHSC_00137",234.628388783509,1.698309147723,0.540534687137943,3.14190594634233,0.00167851945546812,0.00420182527845784
"SAOUHSC_00138",167.158206085866,2.38099675463573,0.308782587326102,7.71091652302654,1.24917354699571e-14,1.9553240050327e-13
"SAOUHSC_00139",886.710274521387,-0.162757012688663,0.287168147888391,-0.566765547939247,0.570873480424768,0.651692119867141
"SAOUHSC_00141",11566.8936776261,2.94311593598018,0.469375197454638,6.2702843097384,3.60389451985942e-10,3.04443279915743e-09
"SAOUHSC_00142",772.448050360568,2.67961092531867,0.380665028095353,7.03928842301596,1.93224037042212e-12,2.28519627808589e-11
"SAOUHSC_00143",4054.30046288391,2.42617286957897,0.253997997057666,9.55193701400782,1.27293638527749e-21,3.93870200142257e-20
