"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00001",13037.0000871264,0.279729335713591,0.274217453556389,1.02010040603075,0.307680844227761,0.39977476879398
"SAOUHSC_00002",9609.154683575,0.454092014091794,0.17703769589694,2.56494534562931,0.0103192058065185,0.0212369734347608
"SAOUHSC_00003",822.095455097413,0.66865122314889,0.359396680435538,1.86048246839281,0.0628172965750823,0.10388864275096
"SAOUHSC_00004",7001.51278094672,1.31522114809922,0.279085611997312,4.71260821611934,2.44566126823618e-06,1.13180950170026e-05
"SAOUHSC_00005",16202.1244024462,1.29386774710448,0.332874470311325,3.88695397966197,0.000101509989503451,0.000334718812972345
"SAOUHSC_00006",21385.470491693,1.42723815416183,0.354560778398444,4.0253695307436,5.6885913597078e-05,0.000197357778463917
"SAOUHSC_00007",3923.66007586743,0.508418680615553,0.324987819017558,1.5644238056445,0.117718073738439,0.179408816848789
"SAOUHSC_00008",1502.16807795274,1.04572059404748,0.232476866041962,4.4981705571458,6.85407028963078e-06,2.86321523402002e-05
"SAOUHSC_00009",20978.8778283119,-4.75674395126775,0.325457673861763,-14.6155532141121,2.23531288948288e-48,7.43520949864244e-46
"SAOUHSC_00010",895.623368916759,-3.61332202187668,0.401040269708648,-9.00987330898646,2.06294668605369e-19,5.32961274911541e-18
"SAOUHSC_00012",629.738600290967,-3.25339238539494,0.333136170514617,-9.76595360500546,1.57622084969366e-22,5.24290460129352e-21
"SAOUHSC_00013",2950.80479552996,-2.53143687092001,0.372160255339367,-6.80200756153188,1.0317118203323e-11,1.08086029681269e-10
"SAOUHSC_00014",3936.32492777808,-0.538243428703922,0.188775366236143,-2.85123763463196,0.00435494093353687,0.00982909060571808
"SAOUHSC_00015",18430.8078514697,0.257631871758967,0.284167383933495,0.906620134206752,0.364607710718799,0.459167590261582
"SAOUHSC_00017",4390.37005987176,0.448230192538533,0.209264434632005,2.14193201690843,0.0321989530157028,0.0579711867217761
"SAOUHSC_00018",11798.9315054296,-0.755911722826156,0.406528132768781,-1.85943274744061,0.0629658236488664,0.104069600453188
"SAOUHSC_00019",6365.24451143948,-0.276484716586377,0.514139401203987,-0.537762163216666,0.590741256814302,0.670060605118709
"SAOUHSC_T00018",109.27597356018,-1.98095457936372,1.53486049279268,-1.29064145482002,0.196828034239271,0.278299361907917
"SAOUHSC_T00011",273.810498357588,-0.384643909796706,0.939254625967814,-0.409520378353597,0.682157814976102,0.751068470258035
"SAOUHSC_00020",2954.0174804759,-0.184194007873401,0.242718731308387,-0.758878422281188,0.447925287809451,0.539090543130235
"SAOUHSC_00021",10741.9637843565,-0.554751437903722,0.49515744204487,-1.12035363058009,0.26256309639542,0.352157459429543
"SAOUHSC_00022",8198.89711113387,0.398939510578289,0.195771001925219,2.03778652944054,0.0415712861036555,0.0725860842006741
"SAOUHSC_00023",6365.645129239,0.310135994350458,0.311206814727888,0.996559135832656,0.318978549471922,0.411042092079799
"SAOUHSC_00024",1238.49367755266,0.702186010930436,0.38124850771896,1.84180658209437,0.0655034469361925,0.107795097277185
"SAOUHSC_00025",1226.36270178617,-0.202922881303937,0.523327278755374,-0.387755214646076,0.698197190926979,0.765198815921208
"SAOUHSC_00026",158.384365945754,2.74357049299349,0.403023999463193,6.80746183018328,9.93356539214088e-12,1.04479120586905e-10
"SAOUHSC_00027",1231.41424666524,-0.707601444395451,0.446228163644391,-1.58573909503246,0.112798506730978,0.173001052686531
"SAOUHSC_00028",3.3230474016077,-0.368621095890679,1.48603872375027,-0.248056184538988,0.804090935922285,0.847431483139795
"SAOUHSC_00029",28.2362252164184,-2.49997582512277,0.604965417931429,-4.1324276578833,3.58951760049581e-05,0.000128902919499586
"SAOUHSC_00030",1268.02460542521,-0.833565597367725,0.318617866836386,-2.61619226079299,0.00889164753190898,0.0185138294854537
"SAOUHSC_00031",11631.8994995935,4.24744574617791,0.302306625247157,14.0501245803175,7.68986410491603e-45,1.70522736526513e-42
"SAOUHSC_00032",47.2043707639812,0.973593632868805,0.794649803033492,1.22518577259091,0.220505233775591,0.305447385256038
"SAOUHSC_00033",6089.67972257625,4.07750697916848,0.382880269492323,10.6495615054153,1.75188316109958e-26,8.96492517631921e-25
"SAOUHSC_00034",1451.09094829288,4.2281268398264,0.449790863567785,9.40020614533715,5.44562735421616e-21,1.62818139208643e-19
"SAOUHSC_00035",9806.19842325411,5.84465418261357,0.573668242372378,10.1882128919029,2.23841096358738e-24,9.45462154620001e-23
"SAOUHSC_00036",19068.6440930624,5.19682610980585,0.394807668505845,13.1629310278428,1.43412577488196e-39,1.73464031225495e-37
